slpd,etpjd,minda,mindd,preca,precd,relha,relhd,sfmmd,tavea,tdaya,tmaxd,tmina,tmind,vpama,vpamd,road_dist,trail_dist,merge_dist,elevation,VETH
1.99,0.683576549,-18.66756272,-23.54130184,9.227329749,-2.635656682,17.0312724,-1.609645417,262.799392,28.6796595,34.11057348,23.0936764,3.013172043,13.99920635,22.61182796,6.837090374,257,1248,257,4081,1
1.99,0.683576549,-18.66756272,-23.54130184,9.227329749,-2.635656682,17.0312724,-1.609645417,262.799392,28.6796595,34.11057348,23.0936764,3.013172043,13.99920635,22.61182796,6.837090374,227,1277,227,4082,0
1.99,0.683576549,-18.66756272,-23.54130184,9.227329749,-2.635656682,17.0312724,-1.609645417,262.799392,28.6796595,34.11057348,23.0936764,3.013172043,13.99920635,22.61182796,6.837090374,197,1306,197,4091,0
0.5,0.686354327,-18.10340502,-24.03027394,9.877508961,-3.043983615,17.1344086,-1.637122376,259.4313364,28.71998208,34.10188172,23.02790579,3.23844086,13.92428315,22.72329749,6.831387609,69,403,69,4046,0
0.5,0.686354327,-18.10340502,-24.03027394,9.877508961,-3.043983615,17.1344086,-1.637122376,259.4313364,28.71998208,34.10188172,23.02790579,3.23844086,13.92428315,22.72329749,6.831387609,98,425,98,4042,1
0.5,0.686354327,-18.10340502,-24.03027394,9.877508961,-3.043983615,17.1344086,-1.637122376,259.4313364,28.71998208,34.10188172,23.02790579,3.23844086,13.92428315,22.72329749,6.831387609,126,447,126,4040,1
2.06,0.686354327,-18.35143369,-23.97775858,9.793458781,-2.988780082,17.10994624,-1.623195084,260.8412826,28.70098566,34.09650538,23.02790579,3.203046595,13.92996672,22.69874552,6.834184588,185,240,185,4077,0
2.06,0.686354327,-18.35143369,-23.97775858,9.793458781,-2.988780082,17.10994624,-1.623195084,260.8412826,28.70098566,34.09650538,23.02790579,3.203046595,13.92996672,22.69874552,6.834184588,170,233,170,4076,0
2.06,0.686354327,-18.35143369,-23.97775858,9.793458781,-2.988780082,17.10994624,-1.623195084,260.8412826,28.70098566,34.09650538,23.02790579,3.203046595,13.92996672,22.69874552,6.834184588,153,231,153,4074,0
1.31,0.689042499,-18.73396057,-23.77132616,9.327598566,-2.699014337,17.03933692,-1.617709933,261.5749424,28.63333333,34.06155914,23.07729775,2.99139785,13.98847286,22.60098566,6.82922427,257,1254,257,4083,0
1.31,0.689042499,-18.73396057,-23.77132616,9.327598566,-2.699014337,17.03933692,-1.617709933,261.5749424,28.63333333,34.06155914,23.07729775,2.99139785,13.98847286,22.60098566,6.82922427,227,1283,227,4086,0
1.31,0.689042499,-18.73396057,-23.77132616,9.327598566,-2.699014337,17.03933692,-1.617709933,261.5749424,28.63333333,34.06155914,23.07729775,2.99139785,13.98847286,22.60098566,6.82922427,197,1313,197,4090,0
0.5,0.686354327,-18.10340502,-24.03027394,9.877508961,-3.043983615,17.1344086,-1.637122376,259.4313364,28.71998208,34.10188172,23.02790579,3.23844086,13.92428315,22.72329749,6.831387609,88,405,88,4042,1
0.5,0.686354327,-18.10340502,-24.03027394,9.877508961,-3.043983615,17.1344086,-1.637122376,259.4313364,28.71998208,34.10188172,23.02790579,3.23844086,13.92428315,22.72329749,6.831387609,117,428,117,4039,1
0.68,0.686354327,-18.15232975,-24.00521633,9.825896057,-3.016237839,17.13172043,-1.631458013,260.3225935,28.72544803,34.1155914,23.03048515,3.241129032,13.92159498,22.72329749,6.831387609,145,452,145,4038,1
2.06,0.686354327,-18.35143369,-23.97775858,9.793458781,-2.988780082,17.10994624,-1.623195084,260.8412826,28.70098566,34.09650538,23.02790579,3.203046595,13.92996672,22.69874552,6.834184588,156,211,156,4076,1
2.06,0.686354327,-18.35143369,-23.97775858,9.793458781,-2.988780082,17.10994624,-1.623195084,260.8412826,28.70098566,34.09650538,23.02790579,3.203046595,13.92996672,22.69874552,6.834184588,145,204,145,4074,0
2.06,0.686354327,-18.35143369,-23.97775858,9.793458781,-2.988780082,17.10994624,-1.623195084,260.8412826,28.70098566,34.09650538,23.02790579,3.203046595,13.92996672,22.69874552,6.834184588,128,201,128,4072,0
0.5,0.686354327,-18.10340502,-24.03027394,9.877508961,-3.043983615,17.1344086,-1.637122376,259.4313364,28.71998208,34.10188172,23.02790579,3.23844086,13.92428315,22.72329749,6.831387609,79,386,79,4042,1
0.5,0.686354327,-18.10340502,-24.03027394,9.877508961,-3.043983615,17.1344086,-1.637122376,259.4313364,28.71998208,34.10188172,23.02790579,3.23844086,13.92428315,22.72329749,6.831387609,107,410,107,4039,1
0.68,0.686354327,-18.15232975,-24.00521633,9.825896057,-3.016237839,17.13172043,-1.631458013,260.3225935,28.72544803,34.1155914,23.03048515,3.241129032,13.92159498,22.72329749,6.831387609,136,434,136,4037,1
2.06,0.686354327,-18.35143369,-23.97775858,9.793458781,-2.988780082,17.10994624,-1.623195084,260.8412826,28.70098566,34.09650538,23.02790579,3.203046595,13.92996672,22.69874552,6.834184588,126,182,126,4077,0
2.06,0.686354327,-18.35143369,-23.97775858,9.793458781,-2.988780082,17.10994624,-1.623195084,260.8412826,28.70098566,34.09650538,23.02790579,3.203046595,13.92996672,22.69874552,6.834184588,118,174,118,4073,0
2.06,0.686354327,-18.35143369,-23.97775858,9.793458781,-2.988780082,17.10994624,-1.623195084,260.8412826,28.70098566,34.09650538,23.02790579,3.203046595,13.92996672,22.69874552,6.834184588,103,171,103,4070,0
1.63,0.683576549,-18.52724014,-23.6437532,9.36765233,-2.738108039,17.07992832,-1.63421659,263.7831541,28.86155914,34.2734767,23.07355991,3.262992832,13.94883513,22.73145161,6.844918075,45,469,45,4045,0
1.63,0.683576549,-18.52724014,-23.6437532,9.36765233,-2.738108039,17.07992832,-1.63421659,263.7831541,28.86155914,34.2734767,23.07355991,3.262992832,13.94883513,22.73145161,6.844918075,45,444,45,4044,1
1.63,0.683576549,-18.52724014,-23.6437532,9.36765233,-2.738108039,17.07992832,-1.63421659,263.7831541,28.86155914,34.2734767,23.07355991,3.262992832,13.94883513,22.73145161,6.844918075,42,419,42,4043,1
0.81,0.678200205,-18.02822581,-23.77749616,9.869354839,-3.041205837,17.1344086,-1.637122376,256.3666219,28.71460574,34.10188172,23.03059396,3.23844086,13.92428315,22.72329749,6.831387609,69,368,69,4043,1
0.81,0.678200205,-18.02822581,-23.77749616,9.869354839,-3.041205837,17.1344086,-1.637122376,256.3666219,28.71460574,34.10188172,23.03059396,3.23844086,13.92428315,22.72329749,6.831387609,98,392,98,4039,1
1,0.686354327,-18.19032258,-23.98313492,9.787903226,-2.994156426,17.12625448,-1.631547619,259.6510177,28.7389785,34.12912186,23.03066436,3.246505376,13.92697133,22.72598566,6.834075781,126,413,126,4037,1
1.71,0.683576549,-18.63853047,-23.57213262,9.256362007,-2.666487455,17.06917563,-1.631240399,264.2548259,28.89704301,34.32249104,23.09540451,3.279390681,13.95430108,22.74238351,6.85047363,21,486,21,4041,0
1.71,0.683576549,-18.63853047,-23.57213262,9.256362007,-2.666487455,17.06917563,-1.631240399,264.2548259,28.89704301,34.32249104,23.09540451,3.279390681,13.95430108,22.74238351,6.85047363,16,461,16,4040,0
1.71,0.683576549,-18.63853047,-23.57213262,9.256362007,-2.666487455,17.06917563,-1.631240399,264.2548259,28.89704301,34.32249104,23.09540451,3.279390681,13.95430108,22.74238351,6.85047363,12,438,12,4040,0
1.71,0.683576549,-18.63853047,-23.57213262,9.256362007,-2.666487455,17.06917563,-1.631240399,264.2548259,28.89704301,34.32249104,23.09540451,3.279390681,13.95430108,22.74238351,6.85047363,8,503,8,4038,0
1.71,0.683576549,-18.63853047,-23.57213262,9.256362007,-2.666487455,17.06917563,-1.631240399,264.2548259,28.89704301,34.32249104,23.09540451,3.279390681,13.95430108,22.74238351,6.85047363,14,480,14,4038,0
1.71,0.683576549,-18.63853047,-23.57213262,9.256362007,-2.666487455,17.06917563,-1.631240399,264.2548259,28.89704301,34.32249104,23.09540451,3.279390681,13.95430108,22.74238351,6.85047363,18,457,18,4037,0
8.38,0.683557348,-19.1516129,-23.968734,9.909946237,-3.063088838,17.13718638,-1.63452381,242.4978751,28.68458781,34.06379928,23.01708269,3.224731183,13.91892601,22.71236559,6.825832053,45,200,45,4104,0
3.29,0.683576549,-18.3968638,-23.92734895,9.831362007,-3.021703789,17.13172043,-1.634434204,251.9140617,28.70913979,34.09919355,23.03059396,3.23297491,13.92419355,22.72060932,6.834075781,16,220,16,4083,1
3.29,0.683576549,-18.3968638,-23.92734895,9.831362007,-3.021703789,17.13172043,-1.634434204,251.9140617,28.70913979,34.09919355,23.03059396,3.23297491,13.92419355,22.72060932,6.834075781,12,241,12,4067,1
8.38,0.683557348,-19.1516129,-23.968734,9.909946237,-3.063088838,17.13718638,-1.63452381,242.4978751,28.68458781,34.06379928,23.01708269,3.224731183,13.91892601,22.71236559,6.825832053,53,177,53,4120,0
3.29,0.683576549,-18.3968638,-23.92734895,9.831362007,-3.021703789,17.13172043,-1.634434204,251.9140617,28.70913979,34.09919355,23.03059396,3.23297491,13.92419355,22.72060932,6.834075781,24,199,24,4093,1
3.29,0.683576549,-18.3968638,-23.92734895,9.831362007,-3.021703789,17.13172043,-1.634434204,251.9140617,28.70913979,34.09919355,23.03059396,3.23297491,13.92419355,22.72060932,6.834075781,5,223,5,4073,1
8.38,0.683557348,-19.1516129,-23.968734,9.909946237,-3.063088838,17.13718638,-1.63452381,242.4978751,28.68458781,34.06379928,23.01708269,3.224731183,13.91892601,22.71236559,6.825832053,61,157,61,4137,0
3.29,0.683576549,-18.3968638,-23.92734895,9.831362007,-3.021703789,17.13172043,-1.634434204,251.9140617,28.70913979,34.09919355,23.03059396,3.23297491,13.92419355,22.72060932,6.834075781,32,181,32,4103,0
3.29,0.683576549,-18.3968638,-23.92734895,9.831362007,-3.021703789,17.13172043,-1.634434204,251.9140617,28.70913979,34.09919355,23.03059396,3.23297491,13.92419355,22.72060932,6.834075781,3,207,3,4079,1
0.87,0.686354327,-18.50062724,-23.88385817,9.644265233,-2.894879672,17.09103943,-1.623393497,261.0590566,28.70663082,34.10752688,23.05801331,3.165143369,13.95213774,22.68521505,6.836962366,46,959,46,4080,0
0.33,0.689042499,-18.55949821,-23.98083077,9.668727599,-2.908518945,17.09103943,-1.628949053,260.4457757,28.68485663,34.08566308,23.04976959,3.146146953,13.94658218,22.67168459,6.831496416,24,982,24,4080,0
0.33,0.689042499,-18.55949821,-23.98083077,9.668727599,-2.908518945,17.09103943,-1.628949053,260.4457757,28.68485663,34.08566308,23.04976959,3.146146953,13.94658218,22.67168459,6.831496416,3,1006,3,4080,0
0.33,0.686354327,-18.44363799,-23.91669227,9.70125448,-2.927713774,17.09641577,-1.634325397,260.4457757,28.67114695,34.07213262,23.04710061,3.143369176,13.9438044,22.66890681,6.828718638,66,978,66,4080,0
0.25,0.686354327,-18.44641577,-23.91947005,9.698476703,-2.930491551,17.09641577,-1.634325397,260.7916603,28.67114695,34.07213262,23.04710061,3.143369176,13.9438044,22.66890681,6.828718638,45,1001,45,4081,0
0.25,0.686354327,-18.44641577,-23.91947005,9.698476703,-2.930491551,17.09641577,-1.634325397,260.7916603,28.67114695,34.07213262,23.04710061,3.143369176,13.9438044,22.66890681,6.828718638,26,1024,26,4081,0
0.33,0.686354327,-18.44363799,-23.91669227,9.70125448,-2.927713774,17.09641577,-1.634325397,260.4457757,28.67114695,34.07213262,23.04710061,3.143369176,13.9438044,22.66890681,6.828718638,87,998,87,4081,0
0.25,0.686354327,-18.44641577,-23.91947005,9.698476703,-2.930491551,17.09641577,-1.634325397,260.7916603,28.67114695,34.07213262,23.04710061,3.143369176,13.9438044,22.66890681,6.828718638,68,1020,68,4081,0
0.25,0.686354327,-18.44641577,-23.91947005,9.698476703,-2.930491551,17.09641577,-1.634325397,260.7916603,28.67114695,34.07213262,23.04710061,3.143369176,13.9438044,22.66890681,6.828718638,49,1043,49,4081,0
0,0.686354327,-18.48942652,-23.88348054,9.65546595,-2.894502048,17.08010753,-1.62328469,260.9912634,28.61684588,34.02051971,23.06111751,3.053673835,13.96081669,22.63351255,6.829025858,992,842,842,4099,0
0,0.686354327,-18.48942652,-23.88348054,9.65546595,-2.894502048,17.08010753,-1.62328469,260.9912634,28.61684588,34.02051971,23.06111751,3.053673835,13.96081669,22.63351255,6.829025858,1015,871,871,4099,0
0,0.686354327,-18.48942652,-23.88348054,9.65546595,-2.894502048,17.08010753,-1.62328469,260.9912634,28.61684588,34.02051971,23.06111751,3.053673835,13.96081669,22.63351255,6.829025858,1038,900,900,4100,0
2.46,0.667089094,-12.85600358,-25.8156554,13.87491039,-5.412698413,17.49345878,-1.632853303,260.5666795,26.95098566,32.1344086,22.62041731,2.402688172,13.78246928,22.29551971,6.65483871,66,533,66,4474,0
2.46,0.667089094,-12.85600358,-25.8156554,13.87491039,-5.412698413,17.49345878,-1.632853303,260.5666795,26.95098566,32.1344086,22.62041731,2.402688172,13.78246928,22.29551971,6.65483871,62,509,62,4476,0
2.46,0.667089094,-12.85600358,-25.8156554,13.87491039,-5.412698413,17.49345878,-1.632853303,260.5666795,26.95098566,32.1344086,22.62041731,2.402688172,13.78246928,22.29551971,6.65483871,64,486,64,4478,0
0,0.686354327,-18.48942652,-23.88348054,9.65546595,-2.894502048,17.08010753,-1.62328469,260.9912634,28.61684588,34.02051971,23.06111751,3.053673835,13.96081669,22.63351255,6.829025858,973,836,836,4100,0
0,0.686354327,-18.48942652,-23.88348054,9.65546595,-2.894502048,17.08010753,-1.62328469,260.9912634,28.61684588,34.02051971,23.06111751,3.053673835,13.96081669,22.63351255,6.829025858,996,866,866,4100,0
0,0.686354327,-18.48942652,-23.88348054,9.65546595,-2.894502048,17.08010753,-1.62328469,260.9912634,28.61684588,34.02051971,23.06111751,3.053673835,13.96081669,22.63351255,6.829025858,1020,895,895,4100,0
2.94,0.672644649,-13.15412186,-26.00420507,13.91012545,-5.434581413,17.49345878,-1.632853303,256.8923771,26.93736559,32.11532258,22.61514977,2.4,13.78515745,22.29551971,6.65483871,40,551,40,4476,0
2.94,0.672644649,-13.15412186,-26.00420507,13.91012545,-5.434581413,17.49345878,-1.632853303,256.8923771,26.93736559,32.11532258,22.61514977,2.4,13.78515745,22.29551971,6.65483871,32,528,32,4478,0
2.94,0.672644649,-13.15412186,-26.00420507,13.91012545,-5.434581413,17.49345878,-1.632853303,256.8923771,26.93736559,32.11532258,22.61514977,2.4,13.78515745,22.29551971,6.65483871,34,502,34,4480,0
0.22,0.686354327,-18.49758065,-23.87532642,9.647311828,-2.886347926,17.08010753,-1.62328469,261.3153034,28.61684588,34.02051971,23.06111751,3.053673835,13.96081669,22.63351255,6.829025858,954,832,832,4100,0
0.22,0.686354327,-18.49758065,-23.87532642,9.647311828,-2.886347926,17.08010753,-1.62328469,261.3153034,28.61684588,34.02051971,23.06111751,3.053673835,13.96081669,22.63351255,6.829025858,978,861,861,4100,0
0.22,0.686354327,-18.49758065,-23.87532642,9.647311828,-2.886347926,17.08010753,-1.62328469,261.3153034,28.61684588,34.02051971,23.06111751,3.053673835,13.96081669,22.63351255,6.829025858,1003,891,891,4100,0
2.94,0.672644649,-13.15412186,-26.00420507,13.91012545,-5.434581413,17.49345878,-1.632853303,256.8923771,26.93736559,32.11532258,22.61514977,2.4,13.78515745,22.29551971,6.65483871,24,569,24,4479,0
2.94,0.672644649,-13.15412186,-26.00420507,13.91012545,-5.434581413,17.49345878,-1.632853303,256.8923771,26.93736559,32.11532258,22.61514977,2.4,13.78515745,22.29551971,6.65483871,2,544,2,4481,0
2.94,0.672644649,-13.15412186,-26.00420507,13.91012545,-5.434581413,17.49345878,-1.632853303,256.8923771,26.93736559,32.11532258,22.61514977,2.4,13.78515745,22.29551971,6.65483871,4,519,4,4482,0
0.9,0.683666155,-18.26818996,-23.896915,9.793369176,-2.991269841,17.11550179,-1.63452381,260.4238479,28.68198925,34.06926523,23.03070277,3.205824373,13.92439196,22.7015233,6.828609831,156,193,156,4080,0
0,0.686354327,-18.33790323,-23.98860087,9.806989247,-2.999622376,17.11818996,-1.628859447,260.2483359,28.66577061,34.05573477,23.02543523,3.200358423,13.92727855,22.69874552,6.828808244,137,220,137,4080,0
0,0.686354327,-18.33790323,-23.98860087,9.806989247,-2.999622376,17.11818996,-1.628859447,260.2483359,28.66577061,34.05573477,23.02543523,3.200358423,13.92727855,22.69874552,6.828808244,118,248,118,4081,0
0.9,0.683666155,-18.26818996,-23.896915,9.793369176,-2.991269841,17.11550179,-1.63452381,260.4238479,28.68198925,34.06926523,23.03070277,3.205824373,13.92439196,22.7015233,6.828609831,133,207,133,4080,0
0,0.686354327,-18.33790323,-23.98860087,9.806989247,-2.999622376,17.11818996,-1.628859447,260.2483359,28.66577061,34.05573477,23.02543523,3.200358423,13.92727855,22.69874552,6.828808244,114,233,114,4080,0
0,0.686354327,-18.33790323,-23.98860087,9.806989247,-2.999622376,17.11818996,-1.628859447,260.2483359,28.66577061,34.05573477,23.02543523,3.200358423,13.92727855,22.69874552,6.828808244,95,260,95,4081,0
0.25,0.686354327,-18.35967742,-23.96911802,9.785215054,-2.980139529,17.11550179,-1.63452381,260.4305556,28.67921147,34.06926523,23.03070277,3.203046595,13.92161418,22.69874552,6.825832053,109,217,109,4080,1
0.22,0.686354327,-18.340681,-23.9828469,9.80421147,-2.993868408,17.11818996,-1.628859447,259.9184716,28.66299283,34.05295699,23.03090118,3.200358423,13.92727855,22.69874552,6.828808244,91,247,91,4080,0
0.22,0.686354327,-18.340681,-23.9828469,9.80421147,-2.993868408,17.11818996,-1.628859447,259.9184716,28.66299283,34.05295699,23.03090118,3.200358423,13.92727855,22.69874552,6.828808244,72,274,72,4080,0
1.53,0.686354327,-18.50887097,-23.88385817,9.636021505,-2.894879672,17.11801075,-1.634415003,258.8280402,28.75,34.14014337,23.04677419,3.235663082,13.92688172,22.72051971,6.833986175,90,50,50,4054,1
1.53,0.686354327,-18.50887097,-23.88385817,9.636021505,-2.894879672,17.11801075,-1.634415003,258.8280402,28.75,34.14014337,23.04677419,3.235663082,13.92688172,22.72051971,6.833986175,92,27,27,4059,1
1.59,0.683666155,-18.31442652,-23.86379288,9.747132617,-2.958147721,17.11550179,-1.63452381,259.7274706,28.68467742,34.07473118,23.03348054,3.208512545,13.92170379,22.7015233,6.828609831,93,0,0,4064,1
3.64,0.672644649,-12.78252688,-26.21886841,14.28172043,-5.649244752,17.52885305,-1.630363543,256.0754352,26.75770609,31.92204301,22.57209421,2.320967742,13.76619944,22.25197133,6.638460061,221,768,221,4502,0
3.64,0.672644649,-12.78252688,-26.21886841,14.28172043,-5.649244752,17.52885305,-1.630363543,256.0754352,26.75770609,31.92204301,22.57209421,2.320967742,13.76619944,22.25197133,6.638460061,207,739,207,4504,0
4.36,0.672555044,-13.17284946,-26.19141065,14.22473118,-5.621786994,17.52616488,-1.633051715,252.7860727,26.79041219,31.96290323,22.58569508,2.334587814,13.77444316,22.26281362,6.643926011,187,710,187,4506,0
1,0.686354327,-18.36120072,-23.87012929,9.61702509,-2.881150794,17.11801075,-1.634415003,259.8047875,28.75,34.14014337,23.04677419,3.235663082,13.92688172,22.72051971,6.833986175,60,28,28,4053,1
1,0.686354327,-18.36120072,-23.87012929,9.61702509,-2.881150794,17.11801075,-1.634415003,259.8047875,28.75,34.14014337,23.04677419,3.235663082,13.92688172,22.72051971,6.833986175,62,8,8,4058,1
1.59,0.683666155,-18.31442652,-23.86379288,9.747132617,-2.958147721,17.11550179,-1.63452381,259.7274706,28.68467742,34.07473118,23.03348054,3.208512545,13.92170379,22.7015233,6.828609831,63,13,13,4063,1
3.64,0.672644649,-12.78252688,-26.21886841,14.28172043,-5.649244752,17.52885305,-1.630363543,256.0754352,26.75770609,31.92204301,22.57209421,2.320967742,13.76619944,22.25197133,6.638460061,201,776,201,4507,0
3.64,0.672644649,-12.78252688,-26.21886841,14.28172043,-5.649244752,17.52885305,-1.630363543,256.0754352,26.75770609,31.92204301,22.57209421,2.320967742,13.76619944,22.25197133,6.638460061,226,748,226,4510,0
4.36,0.672555044,-13.17284946,-26.19141065,14.22473118,-5.621786994,17.52616488,-1.633051715,252.7860727,26.79041219,31.96290323,22.58569508,2.334587814,13.77444316,22.26281362,6.643926011,212,719,212,4514,0
1,0.686354327,-18.36120072,-23.87012929,9.61702509,-2.881150794,17.11801075,-1.634415003,259.8047875,28.75,34.14014337,23.04677419,3.235663082,13.92688172,22.72051971,6.833986175,30,11,11,4051,1
1,0.686354327,-18.36120072,-23.87012929,9.61702509,-2.881150794,17.11801075,-1.634415003,259.8047875,28.75,34.14014337,23.04677419,3.235663082,13.92688172,22.72051971,6.833986175,32,14,14,4056,1
1.59,0.683666155,-18.31442652,-23.86379288,9.747132617,-2.958147721,17.11550179,-1.63452381,259.7274706,28.68467742,34.07473118,23.03348054,3.208512545,13.92170379,22.7015233,6.828609831,33,34,33,4062,1
3.64,0.672644649,-12.78252688,-26.21886841,14.28172043,-5.649244752,17.52885305,-1.630363543,256.0754352,26.75770609,31.92204301,22.57209421,2.320967742,13.76619944,22.25197133,6.638460061,184,786,184,4511,0
3.64,0.672644649,-12.78252688,-26.21886841,14.28172043,-5.649244752,17.52885305,-1.630363543,256.0754352,26.75770609,31.92204301,22.57209421,2.320967742,13.76619944,22.25197133,6.638460061,211,757,211,4516,0
4.36,0.672555044,-13.17284946,-26.19141065,14.22473118,-5.621786994,17.52616488,-1.633051715,252.7860727,26.79041219,31.96290323,22.58569508,2.334587814,13.77444316,22.26281362,6.643926011,238,729,238,4519,0
1.01,0.683576549,-18.12320789,-23.87752176,9.771684588,-2.9718766,17.11818996,-1.631835637,260.9911098,28.6765233,34.06657706,23.02801459,3.203046595,13.92161418,22.69874552,6.825832053,58,205,58,4081,1
0.85,0.683576549,-18.090681,-23.89951357,9.80421147,-2.993868408,17.11818996,-1.631835637,261.4466398,28.66021505,34.05295699,23.0281234,3.200358423,13.92430236,22.69874552,6.825832053,62,229,62,4082,1
0.85,0.683576549,-18.090681,-23.89951357,9.80421147,-2.993868408,17.11818996,-1.631835637,261.4466398,28.66021505,34.05295699,23.0281234,3.200358423,13.92430236,22.69874552,6.825832053,36,254,36,4082,1
1.01,0.683576549,-18.12320789,-23.87752176,9.771684588,-2.9718766,17.11818996,-1.631835637,260.9911098,28.6765233,34.06657706,23.02801459,3.203046595,13.92161418,22.69874552,6.825832053,88,225,88,4080,1
0.85,0.683576549,-18.090681,-23.89951357,9.80421147,-2.993868408,17.11818996,-1.631835637,261.4466398,28.66021505,34.05295699,23.0281234,3.200358423,13.92430236,22.69874552,6.825832053,77,247,77,4081,1
0.85,0.683576549,-18.090681,-23.89951357,9.80421147,-2.993868408,17.11818996,-1.631835637,261.4466398,28.66021505,34.05295699,23.0281234,3.200358423,13.92430236,22.69874552,6.825832053,52,271,52,4081,1
2.42,0.675422427,-17.91388889,-23.60275218,9.731003584,-2.947107015,17.11550179,-1.63452381,264.1693484,28.68467742,34.07473118,23.03079237,3.208512545,13.92170379,22.7015233,6.828609831,118,246,118,4078,1
3.24,0.678020993,-17.79677419,-23.6063108,9.600806452,-2.870020481,17.11801075,-1.634415003,265.1906746,28.75,34.14014337,23.04677419,3.235663082,13.92688172,22.72051971,6.833986175,93,267,93,4079,1
3.24,0.678020993,-17.79677419,-23.6063108,9.600806452,-2.870020481,17.11801075,-1.634415003,265.1906746,28.75,34.14014337,23.04677419,3.235663082,13.92688172,22.72051971,6.833986175,68,289,68,4080,1
1.63,0.691820277,-19.59139785,-23.68358295,9.053494624,-2.527937788,17.0311828,-1.620199693,257.9493088,28.76129032,34.1921147,23.12050051,3.073028674,13.99630056,22.64722222,6.842735535,930,804,804,4065,0
2.06,0.694508449,-19.62849462,-23.79706221,9.099731183,-2.558083717,17.03396057,-1.615021761,256.9192332,28.72329749,34.15412186,23.10967742,3.054032258,13.99343318,22.63646953,6.842735535,922,832,832,4065,0
2.06,0.694508449,-19.62849462,-23.79706221,9.099731183,-2.558083717,17.03396057,-1.615021761,256.9192332,28.72329749,34.15412186,23.10967742,3.054032258,13.99343318,22.63646953,6.842735535,915,861,861,4065,0
1.63,0.691820277,-19.59139785,-23.68358295,9.053494624,-2.527937788,17.0311828,-1.620199693,257.9493088,28.76129032,34.1921147,23.12050051,3.073028674,13.99630056,22.64722222,6.842735535,901,813,813,4071,0
2.06,0.694508449,-19.62849462,-23.79706221,9.099731183,-2.558083717,17.03396057,-1.615021761,256.9192332,28.72329749,34.15412186,23.10967742,3.054032258,13.99343318,22.63646953,6.842735535,893,842,842,4072,0
2.06,0.694508449,-19.62849462,-23.79706221,9.099731183,-2.558083717,17.03396057,-1.615021761,256.9192332,28.72329749,34.15412186,23.10967742,3.054032258,13.99343318,22.63646953,6.842735535,886,870,870,4073,0
0.57,0.689042499,-18.5203405,-23.90363543,9.541218638,-2.831323605,17.0827957,-1.626260881,261.9175243,28.70116488,34.115681,23.06625704,3.159677419,13.9547363,22.6797491,6.839560932,250,1326,250,4068,0
0.57,0.689042499,-18.5203405,-23.90363543,9.541218638,-2.831323605,17.0827957,-1.626260881,261.9175243,28.70116488,34.115681,23.06625704,3.159677419,13.9547363,22.6797491,6.839560932,277,1298,277,4067,0
0.57,0.689042499,-18.5203405,-23.90363543,9.541218638,-2.831323605,17.0827957,-1.626260881,261.9175243,28.70116488,34.115681,23.06625704,3.159677419,13.9547363,22.6797491,6.839560932,303,1270,303,4067,0
0.47,0.689042499,-18.80089606,-23.84016897,9.427329749,-2.767857143,17.07732975,-1.61781874,260.9473374,28.75286738,34.16469534,23.08243728,3.173297491,13.95731567,22.6905914,6.84233871,177,1052,177,4056,0
0.57,0.689042499,-18.83879928,-23.81262161,9.389426523,-2.74030978,17.07455197,-1.620596518,261.5960638,28.77732975,34.19193548,23.08501664,3.181451613,13.96009345,22.69605735,6.84780466,153,1025,153,4055,0
0.57,0.689042499,-18.83879928,-23.81262161,9.389426523,-2.74030978,17.07455197,-1.620596518,261.5960638,28.77732975,34.19193548,23.08501664,3.181451613,13.96009345,22.69605735,6.84780466,132,998,132,4055,0
1.69,0.694508449,-19.44292115,-23.8108807,9.118637993,-2.571902202,17.03933692,-1.620398105,258.2683692,28.72589606,34.15681004,23.11543139,3.059408602,13.98805684,22.64184588,6.837359191,872,824,824,4076,0
1.81,0.694508449,-19.34516129,-23.86330645,9.21639785,-2.624327957,17.04480287,-1.617799539,257.9304404,28.68234767,34.11057348,23.09896313,3.037634409,13.99094342,22.62822581,6.839868152,864,852,852,4078,0
1.81,0.694508449,-19.34516129,-23.86330645,9.21639785,-2.624327957,17.04480287,-1.617799539,257.9304404,28.68234767,34.11057348,23.09896313,3.037634409,13.99094342,22.62822581,6.839868152,857,880,857,4080,0
2.58,0.683576549,-18.48387097,-23.6624616,9.411021505,-2.756816436,17.08288531,-1.623374296,264.5738031,28.76379928,34.17293907,23.08214926,3.189695341,13.95740527,22.7016129,6.84780466,157,1421,157,4046,0
2.58,0.683576549,-18.48387097,-23.6624616,9.411021505,-2.756816436,17.08288531,-1.623374296,264.5738031,28.76379928,34.17293907,23.08214926,3.189695341,13.95740527,22.7016129,6.84780466,183,1393,183,4052,0
0.57,0.689042499,-18.5203405,-23.90363543,9.541218638,-2.831323605,17.0827957,-1.626260881,261.9175243,28.70116488,34.115681,23.06625704,3.159677419,13.9547363,22.6797491,6.839560932,210,1365,210,4056,0
0.57,0.689042499,-18.5203405,-23.90363543,9.541218638,-2.831323605,17.0827957,-1.626260881,261.9175243,28.70116488,34.115681,23.06625704,3.159677419,13.9547363,22.6797491,6.839560932,236,1337,236,4059,0
0.57,0.689042499,-18.5203405,-23.90363543,9.541218638,-2.831323605,17.0827957,-1.626260881,261.9175243,28.70116488,34.115681,23.06625704,3.159677419,13.9547363,22.6797491,6.839560932,261,1309,261,4060,0
