slpd,ddeg,etpja,etpjd,minda,mindd,preca,precd,relha,relhd,sfmma,sfmmd,tavea,taved,tdaya,tdayd,tmaxa,tmaxd,tmina,tmind,vpdda,vpddd,vpsaa,vpsad,vpama,vpamd,road_dist,trail_dist,merge_dist,elevation,TransAspd,VETH
4.18,29933,0.822222222,0.653686636,-10.36675627,-25.8890937,14.78082437,-5.902803379,17.50197133,-1.591903482,583.4080645,273.7044483,25.97401434,18.04235791,31.13010753,18.96262801,50.38870968,22.36955965,1.527060932,13.71468894,21.03503584,9.54812468,42.89802867,16.06227599,21.86299283,6.514151306,629,796,629,4710,0.015513709,0
4.18,29933,0.822222222,0.653686636,-10.36675627,-25.8890937,14.78082437,-5.902803379,17.50197133,-1.591903482,583.4080645,273.7044483,25.97401434,18.04235791,31.13010753,18.96262801,50.38870968,22.36955965,1.527060932,13.71468894,21.03503584,9.54812468,42.89802867,16.06227599,21.86299283,6.514151306,622,780,622,4699,0.015513709,0
4.27,27730,0.805824373,0.631912442,-7.825896057,-26.21063108,16.82168459,-6.891007424,17.89363799,-1.612692012,614.3458781,261.7170571,23.87329749,17.73153482,28.8280466,18.63068356,47.3031362,21.9578213,0.416487455,13.51024706,19.52482079,8.879659498,40.85394265,15.16299923,21.32912186,6.283339734,216,862,216,5158,0.416271458,0
2.26,27791,0.800358423,0.626446493,-7.708064516,-26.02466078,16.77284946,-6.871703789,17.88817204,-1.6124936,608.9370072,264.4401306,23.91953405,17.73966974,28.88234767,18.63344214,47.3766129,21.96882361,0.440949821,13.51033666,19.55743728,8.890482591,40.89740143,15.16835638,21.33996416,6.277873784,190,878,190,5153,0.183377093,0
2.26,27791,0.800358423,0.626446493,-7.708064516,-26.02466078,16.77284946,-6.871703789,17.88817204,-1.6124936,608.9370072,264.4401306,23.91953405,17.73966974,28.88234767,18.63344214,47.3766129,21.96882361,0.440949821,13.51033666,19.55743728,8.890482591,40.89740143,15.16835638,21.33996416,6.277873784,165,896,165,5149,0.183377093,0
7.36,27730,0.805824373,0.626536098,-7.850268817,-26.02754736,16.79731183,-6.874590374,17.89363799,-1.612692012,612.2850358,255.6147273,23.87598566,17.72884665,28.83073477,18.62530722,47.31666667,21.95791091,0.408422939,13.50515873,19.52750896,8.88234767,40.85125448,15.16031106,21.32374552,6.27796339,74,908,74,5208,0.494676887,0
7.36,27730,0.805824373,0.626536098,-7.850268817,-26.02754736,16.79731183,-6.874590374,17.89363799,-1.612692012,612.2850358,255.6147273,23.87598566,17.72884665,28.83073477,18.62530722,47.31666667,21.95791091,0.408422939,13.50515873,19.52750896,8.88234767,40.85125448,15.16031106,21.32374552,6.27796339,104,878,104,5248,0.494676887,0
5.08,27300,0.824910394,0.63171403,-8.108243728,-26.33682796,17.12267025,-7.017204301,17.95896057,-1.615399386,641.7060932,253.8705069,23.41344086,17.67291347,28.33288531,18.56679468,46.66370968,21.87519201,0.141756272,13.46756912,19.23360215,8.74640297,40.42670251,14.97558884,21.19310036,6.229185868,133,848,133,5274,0.812348857,0
5.52,28126,0.816756272,0.634491808,-8.554659498,-26.08263569,16.42625448,-6.679678699,17.83646953,-1.614874552,613.6314516,261.2635689,24.21066308,17.77437276,29.19802867,18.6734127,47.80645161,22.02208781,0.58530466,13.54278674,19.75887097,8.9828085,41.16971326,15.29883513,21.41084229,6.316026626,65,44,44,5106,0.435256047,0
5.52,28126,0.816756272,0.634491808,-8.554659498,-26.08263569,16.42625448,-6.679678699,17.83646953,-1.614874552,613.6314516,261.2635689,24.21066308,17.77437276,29.19802867,18.6734127,47.80645161,22.02208781,0.58530466,13.54278674,19.75887097,8.9828085,41.16971326,15.29883513,21.41084229,6.316026626,51,60,51,5084,0.435256047,0
5.52,28126,0.816756272,0.634491808,-8.554659498,-26.08263569,16.42625448,-6.679678699,17.83646953,-1.614874552,613.6314516,261.2635689,24.21066308,17.77437276,29.19802867,18.6734127,47.80645161,22.02208781,0.58530466,13.54278674,19.75887097,8.9828085,41.16971326,15.29883513,21.41084229,6.316026626,37,73,37,5072,0.435256047,0
4.18,29933,0.822222222,0.653686636,-10.36675627,-25.8890937,14.78082437,-5.902803379,17.50197133,-1.591903482,583.4080645,273.7044483,25.97401434,18.04235791,31.13010753,18.96262801,50.38870968,22.36955965,1.527060932,13.71468894,21.03503584,9.54812468,42.89802867,16.06227599,21.86299283,6.514151306,608,787,608,4720,0.015513709,0
4.18,29933,0.822222222,0.653686636,-10.36675627,-25.8890937,14.78082437,-5.902803379,17.50197133,-1.591903482,583.4080645,273.7044483,25.97401434,18.04235791,31.13010753,18.96262801,50.38870968,22.36955965,1.527060932,13.71468894,21.03503584,9.54812468,42.89802867,16.06227599,21.86299283,6.514151306,600,771,600,4710,0.015513709,0
4.18,29933,0.822222222,0.653686636,-10.36675627,-25.8890937,14.78082437,-5.902803379,17.50197133,-1.591903482,583.4080645,273.7044483,25.97401434,18.04235791,31.13010753,18.96262801,50.38870968,22.36955965,1.527060932,13.71468894,21.03503584,9.54812468,42.89802867,16.06227599,21.86299283,6.514151306,593,754,593,4701,0.015513709,0
4.31,27730,0.816756272,0.634491808,-8.156541219,-26.30202893,16.82437276,-6.899071941,17.89363799,-1.612692012,623.1005376,259.4734767,23.87329749,17.73153482,28.8280466,18.63068356,47.3031362,21.96079749,0.416487455,13.51024706,19.52482079,8.879659498,40.85394265,15.16299923,21.32912186,6.283339734,231,887,231,5156,0.555214086,0
2.86,27791,0.813978495,0.63469022,-8.130107527,-26.27466078,16.76747312,-6.871703789,17.88548387,-1.615181772,618.6694444,262.4707501,23.93315412,17.73956093,28.89596774,18.63870968,47.39283154,21.97131336,0.446505376,13.51291603,19.56827957,8.901324885,40.91102151,15.18197645,21.34274194,6.280651562,207,903,207,5151,0.499999987,0
2.86,27791,0.813978495,0.63469022,-8.130107527,-26.27466078,16.76747312,-6.871703789,17.88548387,-1.615181772,618.6694444,262.4707501,23.93315412,17.73956093,28.89596774,18.63870968,47.39283154,21.97131336,0.446505376,13.51291603,19.56827957,8.901324885,40.91102151,15.18197645,21.34274194,6.280651562,183,920,183,5147,0.499999987,0
8.39,27422,0.751344086,0.604493088,-5.915143369,-25.47612647,17.06845878,-6.992524322,17.9561828,-1.61530978,565.2551075,271.9955005,23.48682796,17.67547363,28.41980287,18.57453277,46.77249104,21.88848566,0.182526882,13.47561444,19.27983871,8.767978751,40.49462366,15.00243216,21.21478495,6.234453405,72,905,72,5209,0.090624321,0
8.39,27422,0.751344086,0.604493088,-5.915143369,-25.47612647,17.06845878,-6.992524322,17.9561828,-1.61530978,565.2551075,271.9955005,23.48682796,17.67547363,28.41980287,18.57453277,46.77249104,21.88848566,0.182526882,13.47561444,19.27983871,8.767978751,40.49462366,15.00243216,21.21478495,6.234453405,102,875,102,5258,0.090624321,0
12.28,27578,0.764964158,0.607360471,-6.497132616,-25.48244368,16.90044803,-6.91282002,17.92096774,-1.601670507,576.518638,264.7242128,23.70188172,17.71030466,28.65107527,18.60676523,47.07455197,21.92874424,0.307706093,13.49964158,19.41594982,8.825198413,40.69605735,15.0922491,21.28010753,6.267050691,132,845,132,5283,0.30222724,0
4.31,27730,0.816756272,0.634491808,-8.156541219,-26.30202893,16.82437276,-6.899071941,17.89363799,-1.612692012,623.1005376,259.4734767,23.87329749,17.73153482,28.8280466,18.63068356,47.3031362,21.96079749,0.416487455,13.51024706,19.52482079,8.879659498,40.85394265,15.16299923,21.32912186,6.283339734,249,913,249,5155,0.555214086,0
2.86,27791,0.813978495,0.63469022,-8.130107527,-26.27466078,16.76747312,-6.871703789,17.88548387,-1.615181772,618.6694444,262.4707501,23.93315412,17.73956093,28.89596774,18.63870968,47.39283154,21.97131336,0.446505376,13.51291603,19.56827957,8.901324885,40.91102151,15.18197645,21.34274194,6.280651562,225,928,225,5151,0.499999987,0
2.86,27791,0.813978495,0.63469022,-8.130107527,-26.27466078,16.76747312,-6.871703789,17.88548387,-1.615181772,618.6694444,262.4707501,23.93315412,17.73956093,28.89596774,18.63870968,47.39283154,21.97131336,0.446505376,13.51291603,19.56827957,8.901324885,40.91102151,15.18197645,21.34274194,6.280651562,197,945,197,5146,0.499999987,0
8.39,27422,0.751344086,0.604493088,-5.915143369,-25.47612647,17.06845878,-6.992524322,17.9561828,-1.61530978,565.2551075,271.9955005,23.48682796,17.67547363,28.41980287,18.57453277,46.77249104,21.88848566,0.182526882,13.47561444,19.27983871,8.767978751,40.49462366,15.00243216,21.21478495,6.234453405,73,904,73,5199,0.090624321,0
8.39,27422,0.751344086,0.604493088,-5.915143369,-25.47612647,17.06845878,-6.992524322,17.9561828,-1.61530978,565.2551075,271.9955005,23.48682796,17.67547363,28.41980287,18.57453277,46.77249104,21.88848566,0.182526882,13.47561444,19.27983871,8.767978751,40.49462366,15.00243216,21.21478495,6.234453405,103,874,103,5250,0.090624321,0
12.28,27578,0.764964158,0.607360471,-6.497132616,-25.48244368,16.90044803,-6.91282002,17.92096774,-1.601670507,576.518638,264.7242128,23.70188172,17.71030466,28.65107527,18.60676523,47.07455197,21.92874424,0.307706093,13.49964158,19.41594982,8.825198413,40.69605735,15.0922491,21.28010753,6.267050691,133,844,133,5280,0.30222724,0
1.67,27693,0.800358423,0.626446493,-7.507706093,-26.13700077,16.97320789,-6.984043779,17.91801075,-1.618068356,609.3916667,264.0741039,23.79435484,17.71266641,28.73817204,18.61181516,47.16980287,21.94194829,0.397311828,13.49404762,19.45958781,8.852528162,40.775,15.12215822,21.31541219,6.269630056,976,603,603,5169,0.048145389,0
1.67,27693,0.800358423,0.626446493,-7.507706093,-26.13700077,16.97320789,-6.984043779,17.91801075,-1.618068356,609.3916667,264.0741039,23.79435484,17.71266641,28.73817204,18.61181516,47.16980287,21.94194829,0.397311828,13.49404762,19.45958781,8.852528162,40.775,15.12215822,21.31541219,6.269630056,962,607,607,5171,0.048145389,0
1.67,27693,0.800358423,0.626446493,-7.507706093,-26.13700077,16.97320789,-6.984043779,17.91801075,-1.618068356,609.3916667,264.0741039,23.79435484,17.71266641,28.73817204,18.61181516,47.16980287,21.94194829,0.397311828,13.49404762,19.45958781,8.852528162,40.775,15.12215822,21.31541219,6.269630056,948,612,612,5172,0.048145389,0
1.31,28157,0.808512545,0.634600614,-7.715053763,-26.5047107,17.01586022,-7.101753712,17.86639785,-1.617959549,606.9692652,264.6280594,24.23512545,17.76313364,29.20609319,18.65968382,47.73306452,22.01135433,0.715591398,13.52019969,19.70985663,8.958454941,41.175,15.28232847,21.46514337,6.323873528,1429,687,687,5079,0.014915538,0
1.31,28157,0.808512545,0.634600614,-7.715053763,-26.5047107,17.01586022,-7.101753712,17.86639785,-1.617959549,606.9692652,264.6280594,24.23512545,17.76313364,29.20609319,18.65968382,47.73306452,22.01135433,0.715591398,13.52019969,19.70985663,8.958454941,41.175,15.28232847,21.46514337,6.323873528,1423,677,677,5078,0.014915538,0
1.31,28157,0.808512545,0.634600614,-7.715053763,-26.5047107,17.01586022,-7.101753712,17.86639785,-1.617959549,606.9692652,264.6280594,24.23512545,17.76313364,29.20609319,18.65968382,47.73306452,22.01135433,0.715591398,13.52019969,19.70985663,8.958454941,41.175,15.28232847,21.46514337,6.323873528,1418,668,668,5076,0.014915538,0
1.67,27693,0.800358423,0.626446493,-7.507706093,-26.13700077,16.97320789,-6.984043779,17.91801075,-1.618068356,609.3916667,264.0741039,23.79435484,17.71266641,28.73817204,18.61181516,47.16980287,21.94194829,0.397311828,13.49404762,19.45958781,8.852528162,40.775,15.12215822,21.31541219,6.269630056,1002,633,633,5165,0.048145389,0
1.67,27693,0.800358423,0.626446493,-7.507706093,-26.13700077,16.97320789,-6.984043779,17.91801075,-1.618068356,609.3916667,264.0741039,23.79435484,17.71266641,28.73817204,18.61181516,47.16980287,21.94194829,0.397311828,13.49404762,19.45958781,8.852528162,40.775,15.12215822,21.31541219,6.269630056,988,636,636,5167,0.048145389,0
1.67,27693,0.800358423,0.626446493,-7.507706093,-26.13700077,16.97320789,-6.984043779,17.91801075,-1.618068356,609.3916667,264.0741039,23.79435484,17.71266641,28.73817204,18.61181516,47.16980287,21.94194829,0.397311828,13.49404762,19.45958781,8.852528162,40.775,15.12215822,21.31541219,6.269630056,975,641,641,5169,0.048145389,0
1.31,28157,0.808512545,0.634600614,-7.715053763,-26.5047107,17.01586022,-7.101753712,17.86639785,-1.617959549,606.9692652,264.6280594,24.23512545,17.76313364,29.20609319,18.65968382,47.73306452,22.01135433,0.715591398,13.52019969,19.70985663,8.958454941,41.175,15.28232847,21.46514337,6.323873528,1458,715,715,5078,0.014915538,0
1.31,28157,0.808512545,0.634600614,-7.715053763,-26.5047107,17.01586022,-7.101753712,17.86639785,-1.617959549,606.9692652,264.6280594,24.23512545,17.76313364,29.20609319,18.65968382,47.73306452,22.01135433,0.715591398,13.52019969,19.70985663,8.958454941,41.175,15.28232847,21.46514337,6.323873528,1453,705,705,5078,0.014915538,0
1.31,28157,0.808512545,0.634600614,-7.715053763,-26.5047107,17.01586022,-7.101753712,17.86639785,-1.617959549,606.9692652,264.6280594,24.23512545,17.76313364,29.20609319,18.65968382,47.73306452,22.01135433,0.715591398,13.52019969,19.70985663,8.958454941,41.175,15.28232847,21.46514337,6.323873528,1448,697,697,5075,0.014915538,0
1.67,27693,0.800358423,0.626446493,-7.507706093,-26.13700077,16.97320789,-6.984043779,17.91801075,-1.618068356,609.3916667,264.0741039,23.79435484,17.71266641,28.73817204,18.61181516,47.16980287,21.94194829,0.397311828,13.49404762,19.45958781,8.852528162,40.775,15.12215822,21.31541219,6.269630056,1029,663,663,5162,0.048145389,0
1.67,27693,0.800358423,0.626446493,-7.507706093,-26.13700077,16.97320789,-6.984043779,17.91801075,-1.618068356,609.3916667,264.0741039,23.79435484,17.71266641,28.73817204,18.61181516,47.16980287,21.94194829,0.397311828,13.49404762,19.45958781,8.852528162,40.775,15.12215822,21.31541219,6.269630056,1015,666,666,5164,0.048145389,0
1.67,27693,0.800358423,0.626446493,-7.507706093,-26.13700077,16.97320789,-6.984043779,17.91801075,-1.618068356,609.3916667,264.0741039,23.79435484,17.71266641,28.73817204,18.61181516,47.16980287,21.94194829,0.397311828,13.49404762,19.45958781,8.852528162,40.775,15.12215822,21.31541219,6.269630056,1002,671,671,5166,0.048145389,0
1.25,28163,0.808512545,0.634600614,-7.731362007,-26.49933436,16.99955197,-7.096377368,17.85824373,-1.615360983,609.244086,263.7041411,24.26227599,17.77415515,29.24148746,18.67597286,47.77670251,22.03033154,0.726433692,13.5202893,19.7452509,8.977720174,41.21039427,15.3015937,21.46514337,6.323873528,1488,743,743,5077,0.025644695,0
1.25,28163,0.808512545,0.634600614,-7.731362007,-26.49933436,16.99955197,-7.096377368,17.85824373,-1.615360983,609.244086,263.7041411,24.26227599,17.77415515,29.24148746,18.67597286,47.77670251,22.03033154,0.726433692,13.5202893,19.7452509,8.977720174,41.21039427,15.3015937,21.46514337,6.323873528,1482,734,734,5076,0.025644695,0
1.25,28163,0.808512545,0.634600614,-7.731362007,-26.49933436,16.99955197,-7.096377368,17.85824373,-1.615360983,609.244086,263.7041411,24.26227599,17.77415515,29.24148746,18.67597286,47.77670251,22.03033154,0.726433692,13.5202893,19.7452509,8.977720174,41.21039427,15.3015937,21.46514337,6.323873528,1477,726,726,5073,0.025644695,0
1.68,28530,0.816756272,0.639868152,-8.912634409,-26.08729519,16.06827957,-6.517671531,17.75215054,-1.612058372,608.2695341,264.3357591,24.6515233,17.84134665,29.67706093,18.75658602,48.43512545,22.11027266,0.841039427,13.58288531,20.06639785,9.124308756,41.59426523,15.48355735,21.52786738,6.359248592,129,140,129,4980,0.005025127,0
2.51,28500,0.813978495,0.640066564,-8.804928315,-26.10102407,16.09265233,-6.53140041,17.76299283,-1.61781234,602.8300179,265.6663851,24.61890681,17.84145545,29.64704301,18.74854071,48.39148746,22.10233615,0.821953405,13.58010753,20.04184588,9.116353047,41.56424731,15.47551203,21.52240143,6.359158986,117,131,117,4980,0.025644695,0
2.51,28500,0.813978495,0.640066564,-8.804928315,-26.10102407,16.09265233,-6.53140041,17.76299283,-1.61781234,602.8300179,265.6663851,24.61890681,17.84145545,29.64704301,18.74854071,48.39148746,22.10233615,0.821953405,13.58010753,20.04184588,9.116353047,41.56424731,15.47551203,21.52240143,6.359158986,98,112,98,4980,0.025644695,0
3.05,30945,0.876792115,0.669866872,-13.1234767,-25.85041603,13.69077061,-5.364125704,17.31442652,-1.588472862,619.3218638,262.3988095,26.97007169,18.1812468,32.22132617,19.11778674,51.84731183,22.56466974,2.065949821,13.80588838,21.78333333,9.885189452,43.9077957,16.50524834,22.12446237,6.620058884,192,419,192,4483,0.577958631,0
3.05,30945,0.876792115,0.669866872,-13.1234767,-25.85041603,13.69077061,-5.364125704,17.31442652,-1.588472862,619.3218638,262.3988095,26.97007169,18.1812468,32.22132617,19.11778674,51.84731183,22.56466974,2.065949821,13.80588838,21.78333333,9.885189452,43.9077957,16.50524834,22.12446237,6.620058884,195,407,195,4481,0.577958631,0
3.18,31124,0.876792115,0.669866872,-13.2265233,-25.7983679,13.58772401,-5.312077573,17.30062724,-1.5828085,618.2061828,261.9944637,27.07069893,18.20029442,32.3438172,19.13672555,52.00510753,22.58887609,2.114964158,13.82217742,21.8624552,9.915277778,44.01944444,16.54904634,22.15698925,6.633768561,201,397,201,4476,0.524947831,0
1.84,28560,0.816756272,0.639868152,-8.947849462,-26.06799155,16.03306452,-6.498367896,17.74399642,-1.609459805,607.0687276,264.6384921,24.67867384,17.84670379,29.71236559,18.7593446,48.4812724,22.11294163,0.85734767,13.5827765,20.09363799,9.135419867,41.62697133,15.50013441,21.53333333,6.364714542,158,168,158,4977,0.004198205,0
1.61,28560,0.819444444,0.63717998,-9.020340502,-25.99023297,16.04390681,-6.503942652,17.75483871,-1.6093702,610.6958781,263.6895737,24.66783154,17.8469022,29.68790323,18.75667563,48.45143369,22.11582821,0.849193548,13.58566308,20.0718638,9.124398362,41.60519713,15.4891129,21.53333333,6.364714542,139,151,139,4977,0.080190065,0
1.61,28560,0.819444444,0.63717998,-9.020340502,-25.99023297,16.04390681,-6.503942652,17.75483871,-1.6093702,610.6958781,263.6895737,24.66783154,17.8469022,29.68790323,18.75667563,48.45143369,22.11582821,0.849193548,13.58566308,20.0718638,9.124398362,41.60519713,15.4891129,21.53333333,6.364714542,111,124,111,4977,0.080190065,0
2.87,31021,0.874014337,0.670065284,-13.12428315,-25.81200717,13.60663082,-5.325716846,17.30062724,-1.591052227,615.5089606,263.5810484,27.02715054,18.19484767,32.29758065,19.12859063,51.934319,22.57547363,2.095878136,13.82208781,21.8297491,9.904256272,43.97311828,16.53246928,22.14336918,6.628213006,222,446,222,4484,0.444699156,0
2.87,31021,0.874014337,0.670065284,-13.12428315,-25.81200717,13.60663082,-5.325716846,17.30062724,-1.591052227,615.5089606,263.5810484,27.02715054,18.19484767,32.29758065,19.12859063,51.934319,22.57547363,2.095878136,13.82208781,21.8297491,9.904256272,43.97311828,16.53246928,22.14336918,6.628213006,224,435,224,4481,0.444699156,0
2.87,31153,0.879480287,0.672555044,-13.36684588,-25.85424347,13.53073477,-5.284619816,17.28969534,-1.591340246,621.0835125,261.633711,27.0952509,18.20018561,32.37105735,19.13930492,52.04318996,22.58885689,2.133960574,13.82206861,21.88145161,9.92889785,44.04121864,16.562468,22.15976703,6.633570149,230,426,230,4478,0.555214086,0
1.84,28560,0.816756272,0.639868152,-8.947849462,-26.06799155,16.03306452,-6.498367896,17.74399642,-1.609459805,607.0687276,264.6384921,24.67867384,17.84670379,29.71236559,18.7593446,48.4812724,22.11294163,0.85734767,13.5827765,20.09363799,9.135419867,41.62697133,15.50013441,21.53333333,6.364714542,174,191,174,4974,0.004198205,0
1.61,28560,0.819444444,0.63717998,-9.020340502,-25.99023297,16.04390681,-6.503942652,17.75483871,-1.6093702,610.6958781,263.6895737,24.66783154,17.8469022,29.68790323,18.75667563,48.45143369,22.11582821,0.849193548,13.58566308,20.0718638,9.124398362,41.60519713,15.4891129,21.53333333,6.364714542,144,164,144,4974,0.080190065,0
1.61,28560,0.819444444,0.63717998,-9.020340502,-25.99023297,16.04390681,-6.503942652,17.75483871,-1.6093702,610.6958781,263.6895737,24.66783154,17.8469022,29.68790323,18.75667563,48.45143369,22.11582821,0.849193548,13.58566308,20.0718638,9.124398362,41.60519713,15.4891129,21.53333333,6.364714542,114,139,114,4974,0.080190065,0
3.44,29781,0.841218638,0.653577829,-10.87437276,-25.921947,14.85654122,-5.935656682,17.52114695,-1.592012289,608.9999104,263.6908986,25.89247312,18.02626728,31.04301075,18.94635817,50.25268817,22.35099846,1.513351255,13.70097926,20.96684588,9.51266001,42.82168459,16.01865719,21.85483871,6.505997184,287,739,287,4720,0.280971301,0
3.44,29781,0.841218638,0.653577829,-10.87437276,-25.921947,14.85654122,-5.935656682,17.52114695,-1.592012289,608.9999104,263.6908986,25.89247312,18.02626728,31.04301075,18.94635817,50.25268817,22.35099846,1.513351255,13.70097926,20.96684588,9.51266001,42.82168459,16.01865719,21.85483871,6.505997184,278,753,278,4720,0.280971301,0
3.1,29933,0.841218638,0.653577829,-10.9312724,-25.89160266,14.79964158,-5.90531234,17.51290323,-1.594879672,607.9353047,264.078277,25.93862007,18.03968894,31.09471326,18.95995904,50.32069893,22.36699949,1.529659498,13.71191116,21.00501792,9.532014849,42.86792115,16.04607655,21.86290323,6.5140617,269,768,269,4719,0.231497405,0
3.46,30165,0.835842294,0.653577829,-11.0952509,-25.72692652,14.46899642,-5.740636201,17.46648746,-1.605126728,595.5825269,267.2240911,26.24345878,18.07716974,31.43485663,19.00557476,50.77786738,22.42322069,1.690322581,13.74167307,21.22016129,9.6406298,43.17016129,16.17931388,21.95,6.538684076,65,242,65,4640,0.030452891,0
3.46,30165,0.835842294,0.653577829,-11.0952509,-25.72692652,14.46899642,-5.740636201,17.46648746,-1.605126728,595.5825269,267.2240911,26.24345878,18.07716974,31.43485663,19.00557476,50.77786738,22.42322069,1.690322581,13.74167307,21.22016129,9.6406298,43.17016129,16.17931388,21.95,6.538684076,61,225,61,4640,0.030452891,0
2.79,30165,0.84390681,0.656266001,-11.36971326,-25.80199693,14.44453405,-5.732373272,17.46379928,-1.602438556,599.525,266.3974782,26.24077061,18.07688172,31.43216846,19.00826293,50.77786738,22.4202445,1.684856631,13.74158346,21.22016129,9.6406298,43.16747312,16.18200205,21.94731183,6.541372248,56,210,56,4641,0.001827356,0
2.87,31021,0.874014337,0.670065284,-13.12428315,-25.81200717,13.60663082,-5.325716846,17.30062724,-1.591052227,615.5089606,263.5810484,27.02715054,18.19484767,32.29758065,19.12859063,51.934319,22.57547363,2.095878136,13.82208781,21.8297491,9.904256272,43.97311828,16.53246928,22.14336918,6.628213006,252,474,252,4480,0.444699156,0
2.87,31021,0.874014337,0.670065284,-13.12428315,-25.81200717,13.60663082,-5.325716846,17.30062724,-1.591052227,615.5089606,263.5810484,27.02715054,18.19484767,32.29758065,19.12859063,51.934319,22.57547363,2.095878136,13.82208781,21.8297491,9.904256272,43.97311828,16.53246928,22.14336918,6.628213006,254,463,254,4479,0.444699156,0
2.87,31153,0.879480287,0.672555044,-13.36684588,-25.85424347,13.53073477,-5.284619816,17.28969534,-1.591340246,621.0835125,261.633711,27.0952509,18.20018561,32.37105735,19.13930492,52.04318996,22.58885689,2.133960574,13.82206861,21.88145161,9.92889785,44.04121864,16.562468,22.15976703,6.633570149,259,455,259,4475,0.555214086,0
3.44,29781,0.841218638,0.653577829,-10.87437276,-25.921947,14.85654122,-5.935656682,17.52114695,-1.592012289,608.9999104,263.6908986,25.89247312,18.02626728,31.04301075,18.94635817,50.25268817,22.35099846,1.513351255,13.70097926,20.96684588,9.51266001,42.82168459,16.01865719,21.85483871,6.505997184,259,712,259,4718,0.280971301,0
3.44,29781,0.841218638,0.653577829,-10.87437276,-25.921947,14.85654122,-5.935656682,17.52114695,-1.592012289,608.9999104,263.6908986,25.89247312,18.02626728,31.04301075,18.94635817,50.25268817,22.35099846,1.513351255,13.70097926,20.96684588,9.51266001,42.82168459,16.01865719,21.85483871,6.505997184,249,727,249,4717,0.280971301,0
3.1,29933,0.841218638,0.653577829,-10.9312724,-25.89160266,14.79964158,-5.90531234,17.51290323,-1.594879672,607.9353047,264.078277,25.93862007,18.03968894,31.09471326,18.95995904,50.32069893,22.36699949,1.529659498,13.71191116,21.00501792,9.532014849,42.86792115,16.04607655,21.86290323,6.5140617,241,743,241,4716,0.231497405,0
3.46,30165,0.835842294,0.653577829,-11.0952509,-25.72692652,14.46899642,-5.740636201,17.46648746,-1.605126728,595.5825269,267.2240911,26.24345878,18.07716974,31.43485663,19.00557476,50.77786738,22.42322069,1.690322581,13.74167307,21.22016129,9.6406298,43.17016129,16.17931388,21.95,6.538684076,35,218,35,4636,0.030452891,0
3.46,30165,0.835842294,0.653577829,-11.0952509,-25.72692652,14.46899642,-5.740636201,17.46648746,-1.605126728,595.5825269,267.2240911,26.24345878,18.07716974,31.43485663,19.00557476,50.77786738,22.42322069,1.690322581,13.74167307,21.22016129,9.6406298,43.17016129,16.17931388,21.95,6.538684076,31,200,31,4638,0.030452891,0
2.79,30165,0.84390681,0.656266001,-11.36971326,-25.80199693,14.44453405,-5.732373272,17.46379928,-1.602438556,599.525,266.3974782,26.24077061,18.07688172,31.43216846,19.00826293,50.77786738,22.4202445,1.684856631,13.74158346,21.22016129,9.6406298,43.16747312,16.18200205,21.94731183,6.541372248,26,184,26,4641,0.001827356,0
3.16,29781,0.841218638,0.653577829,-10.85815412,-25.92454557,14.87275986,-5.938255248,17.5265233,-1.597388633,609.0926523,263.7458141,25.87607527,18.02062212,31.02132617,18.94904634,50.22275986,22.35081925,1.50797491,13.70097926,20.95053763,9.51266001,42.80268817,16.01596902,21.85215054,6.503309012,231,686,231,4719,0.261420612,0
3.16,29781,0.841218638,0.653577829,-10.85815412,-25.92454557,14.87275986,-5.938255248,17.5265233,-1.597388633,609.0926523,263.7458141,25.87607527,18.02062212,31.02132617,18.94904634,50.22275986,22.35081925,1.50797491,13.70097926,20.95053763,9.51266001,42.80268817,16.01596902,21.85215054,6.503309012,220,701,220,4717,0.261420612,0
3.23,29933,0.849462366,0.656266001,-11.19749104,-25.96678187,14.78342294,-5.897158218,17.52087814,-1.591813876,610.2444444,263.4049987,25.94955197,18.03133641,31.10295699,18.95429468,50.33709677,22.35873656,1.545967742,13.7062468,20.99982079,9.531726831,42.87625448,16.04587814,21.87643369,6.514151306,212,718,212,4714,0.291225032,0
4.27,30287,0.830376344,0.648111879,-11.00725806,-25.51340886,14.39032258,-5.693785202,17.44758065,-1.60281618,588.1972222,268.9070917,26.30053763,18.08779442,31.49202509,19.01073349,50.85949821,22.43373656,1.717473118,13.74147465,21.26908602,9.659805428,43.22732975,16.20375704,21.95824373,6.543951613,6,195,6,4633,0.007060324,0
4.27,30287,0.830376344,0.648111879,-11.00725806,-25.51340886,14.39032258,-5.693785202,17.44758065,-1.60281618,588.1972222,268.9070917,26.30053763,18.08779442,31.49202509,19.01073349,50.85949821,22.43373656,1.717473118,13.74147465,21.26908602,9.659805428,43.22732975,16.20375704,21.95824373,6.543951613,2,176,2,4640,0.007060324,0
4.27,30287,0.830376344,0.648111879,-11.00725806,-25.51340886,14.39032258,-5.693785202,17.44758065,-1.60281618,588.1972222,268.9070917,26.30053763,18.08779442,31.49202509,19.01073349,50.85949821,22.43373656,1.717473118,13.74147465,21.26908602,9.659805428,43.22732975,16.20375704,21.95824373,6.543951613,3,159,3,4641,0.007060324,0
